"SP500","Dividend","Earnings","Consumer.Price.Index","Long.Interest.Rate","Real.Price","Real.Dividend","Real.Earnings","PE10","date","dateNumeric","residualsLinear","residualsQuad","residualsCube","discrRes1","discrRes2","discrRes3","discrRes4","discrRes5","discrRes6","discrRes7"
45.37,1.64,3.62,26.8,2.96,422.95,15.29,33.75,18.94,1955-01-12,30691,309.935922211777,-27.3981850289804,1.08598199123259,"108","110","100","200","0","0","0"
44.15,1.67,3.64,26.8,2.9,411.58,15.57,33.96,18.29,1956-01-01,31045,281.284091253911,-13.6725326127748,1.79242854393182,"103","100","100","200","0","0","0"
44.43,1.7,3.67,26.8,2.84,414.19,15.85,34.18,18.27,1956-01-02,31046,281.486600206008,-13.3523752479835,2.07758857755352,"104","100","100","200","0","0","0"
47.49,1.73,3.69,26.8,2.96,442.71,16.13,34.4,19.37,1956-01-03,31047,284.469109158104,-10.2522295000505,5.1427469068421,"107","110","100","200","0","0","0"
48.05,1.75,3.66,26.9,3.18,446.27,16.28,33.99,19.37,1956-01-04,31048,284.951618110201,-9.65209536897556,5.70790353081909,"107","110","100","200","0","0","0"
46.54,1.78,3.63,27,3.07,430.64,16.44,33.59,18.54,1956-01-05,31049,283.364127062297,-11.1219728547594,4.20305844850616,"106","110","100","200","0","0","0"
46.27,1.8,3.6,27.2,3,425,16.53,33.07,18.16,1956-01-06,31050,283.016636014393,-11.3518619574002,3.93821165892325,"105","110","100","200","0","0","0"
48.78,1.81,3.55,27.4,3.11,444.78,16.53,32.4,18.86,1956-01-07,31051,285.44914496649,-8.80176267689965,6.45336316109342,"108","110","100","200","0","0","0"
48.49,1.83,3.51,27.3,3.33,443.76,16.72,32.09,18.67,1956-01-08,31052,285.081653918586,-9.05167501325717,6.16851295403737,"108","110","100","200","0","0","0"
46.84,1.84,3.46,27.4,3.38,427.09,16.78,31.55,17.84,1956-01-09,31053,283.354162870683,-10.6615989664728,4.5236610367766,"106","110","100","200","0","0","0"
46.24,1.81,3.44,27.5,3.34,420.09,16.41,31.28,17.42,1956-01-10,31054,282.676671822779,-11.2215345365467,3.92880740833236,"105","110","100","200","0","0","0"
45.76,1.77,3.43,27.5,3.49,415.73,16.11,31.13,17.12,1956-01-11,31055,282.119180774876,-11.6614817234793,3.45395206772625,"105","100","100","200","0","0","0"
46.44,1.74,3.41,27.6,3.59,420.38,15.75,30.87,17.2,1956-01-12,31056,282.721689726972,-10.9414405272694,4.13909501397921,"106","110","100","200","0","0","0"
45.43,1.74,3.41,27.6,3.46,411.23,15.72,30.84,16.72,1957-01-01,31411,254.202367721203,1.52911486246981,4.83922861671515,"100","100","100","200","0","0","0"
43.47,1.73,3.4,27.7,3.34,392.07,15.63,30.7,15.84,1957-01-02,31412,252.164876673299,-0.394979542811909,2.88369949652072,"98","100","100","0","0","0","0"
44.03,1.73,3.4,27.8,3.41,395.69,15.55,30.56,15.9,1957-01-03,31413,252.647385625396,0.200914435048726,3.44816831381356,"99","100","100","0","0","0","0"
45.05,1.73,3.41,27.9,3.48,403.41,15.49,30.51,16.12,1957-01-04,31414,253.589894577492,1.25679679605075,4.47263506761486,"100","100","100","0","0","0","0"
46.78,1.73,3.41,28,3.6,417.4,15.44,30.46,16.6,1957-01-05,31415,255.242403529588,3.02266754019459,6.20709975694528,"102","100","100","200","0","0","0"
47.55,1.73,3.42,28.1,3.8,422.76,15.38,30.41,16.73,1957-01-06,31416,255.934912481685,3.82852666747968,6.9815623808282,"102","100","100","200","0","0","0"
48.51,1.74,3.44,28.3,3.93,428.25,15.36,30.34,16.87,1957-01-07,31417,256.817421433781,4.82437417790729,7.94602293828145,"103","100","100","200","0","0","0"
45.84,1.75,3.45,28.3,3.93,404.68,15.45,30.49,15.87,1957-01-08,31418,254.069930385878,2.19021007147684,5.28048142832679,"101","100","100","200","0","0","0"
43.98,1.76,3.47,28.3,3.92,388.26,15.54,30.63,15.16,1957-01-09,31419,252.132439337974,0.36603434818808,3.42493784998785,"99","100","100","0","0","0","0"
41.24,1.77,3.44,28.3,3.97,364.07,15.63,30.34,14.15,1957-01-10,31420,249.314948290071,-2.33815299195808,0.689392202284706,"96","100","100","0","0","0","0"
40.35,1.78,3.4,28.4,3.72,354.96,15.66,29.94,13.74,1957-01-11,31421,248.347457242167,-3.19235194896294,-0.196155515760358,"95","100","100","0","0","0","0"
40.33,1.79,3.37,28.4,3.21,354.78,15.75,29.65,13.67,1957-01-12,31422,248.249966194263,-3.17656252282597,-0.211705305126878,"95","100","100","0","0","0","0"
41.12,1.78,3.29,28.6,3.09,359.2,15.58,28.77,13.79,1958-01-01,31776,221.608135236398,9.55294904951865,2.01622067873758,"91","90","100","0","0","0","0"
41.26,1.78,3.22,28.6,3.05,360.43,15.52,28.1,13.78,1958-01-02,31777,221.670644188494,9.72461449102195,2.1598737304016,"91","90","100","0","0","0","0"
42.11,1.77,3.14,28.8,2.98,365.3,15.35,27.24,13.93,1958-01-03,31778,222.443153140591,10.6062683156666,3.01352436235221,"92","90","100","0","0","0","0"
42.34,1.76,3.07,28.9,2.88,366.02,15.19,26.54,13.91,1958-01-04,31779,222.595662092687,10.8679105234538,3.24717257360708,"92","90","100","0","0","0","0"
43.7,1.74,3,28.9,2.92,377.78,15.07,25.93,14.32,1958-01-05,31780,223.878171044783,12.2595411143828,4.61081836318945,"93","90","100","0","0","0","0"
44.75,1.73,2.93,28.9,2.97,386.86,14.96,25.33,14.64,1958-01-06,31781,224.85067999688,13.3411600884538,5.66446173012075,"95","90","100","0","0","0","0"
45.98,1.73,2.91,29,3.2,396.12,14.9,25.1,14.96,1958-01-07,31782,226.003188948976,14.6027674456666,6.89810267342081,"96","100","100","0","0","0","0"
47.7,1.73,2.9,28.9,3.54,412.36,14.96,25.04,15.54,1958-01-08,31783,227.645697901073,16.3543631860218,8.62174119211325,"97","100","100","0","0","0","0"
48.96,1.73,2.88,28.9,3.76,423.25,14.96,24.9,15.93,1958-01-09,31784,228.828206853169,17.6459473095177,9.88537728522083,"99","100","100","0","0","0","0"
50.95,1.74,2.88,28.9,3.8,440.45,15.01,24.93,16.56,1958-01-10,31785,230.740715805266,19.6675198161562,11.879010951761,"101","100","100","200","0","0","0"
52.5,1.74,2.89,29,3.74,452.29,15.02,24.87,16.99,1958-01-11,31786,232.213224757362,21.2490807059365,13.4326421907567,"102","100","100","200","0","0","0"
53.49,1.75,2.89,28.9,3.86,462.41,15.13,24.98,17.36,1958-01-12,31787,233.125733709459,22.2706299788587,14.4262710012296,"103","100","100","200","0","0","0"
55.62,1.76,2.96,29,4.02,479.17,15.13,25.53,17.98,1959-01-01,32141,207.823902751593,34.8391273131603,17.6809765523676,"100","100","100","0","0","0","0"
54.77,1.76,3.04,28.9,3.96,473.48,15.24,26.25,17.76,1959-01-02,32142,206.896411703689,34.0165526014489,16.833681397228,"99","100","100","0","0","0","0"
56.16,1.77,3.11,28.9,3.99,485.49,15.3,26.89,18.2,1959-01-03,32143,208.208920655786,35.4339662728794,18.2263834651713,"100","100","100","200","0","0","0"
57.1,1.78,3.21,29,4.12,491.92,15.31,27.63,18.43,1959-01-04,32144,209.071429607882,36.4013683274518,19.1690827552189,"101","100","100","200","0","0","0"
57.96,1.78,3.3,29,4.31,499.33,15.36,28.46,18.69,1959-01-05,32145,209.853938559979,37.288758765166,20.0317792663909,"102","100","100","200","0","0","0"
57.46,1.79,3.4,29.1,4.34,493.32,15.37,29.19,18.45,1959-01-06,32146,209.276447512075,36.816137586022,19.5344729977123,"102","100","100","200","0","0","0"
59.74,1.8,3.41,29.2,4.4,511.14,15.37,29.18,19.09,1959-01-07,32147,211.478956464171,39.1235047900201,21.8171639482009,"104","100","100","200","0","0","0"
59.4,1.8,3.42,29.2,4.43,508.23,15.43,29.26,18.96,1959-01-08,32148,211.061465416268,38.8108603771599,21.4798521168793,"104","100","100","200","0","0","0"
57.05,1.81,3.43,29.3,4.68,486.45,15.43,29.25,18.12,1959-01-09,32149,208.633974368364,36.4882043474417,19.1325375027687,"101","100","100","200","0","0","0"
57,1.82,3.42,29.4,4.53,484.37,15.44,29.03,18.02,1959-01-10,32150,208.506483320461,36.4655367008653,19.0852201048908,"101","100","100","200","0","0","0"
57.23,1.82,3.4,29.4,4.53,486.33,15.49,28.92,18.07,1959-01-11,32151,208.658992272557,36.7228574374309,19.3178999222653,"101","100","100","200","0","0","0"
59.06,1.83,3.39,29.4,4.69,501.88,15.55,28.81,18.62,1959-01-12,32152,210.411501224654,38.5801665571382,21.1505769539163,"103","100","100","200","0","0","0"
58.03,1.87,3.39,29.3,4.72,494.81,15.92,28.91,18.34,1960-01-01,32506,181.949670266788,46.4876496533969,20.8859080263398,"96","100","100","0","0","0","0"
55.78,1.9,3.39,29.4,4.49,474.01,16.17,28.81,17.55,1960-01-02,32507,179.622179218884,44.2608347884707,18.6375342857355,"94","90","100","0","0","0","0"
55.02,1.94,3.39,29.4,4.25,467.55,16.49,28.81,17.29,1960-01-03,32508,178.784688170981,43.5240083066863,17.8791574110122,"93","90","100","0","0","0","0"
55.73,1.94,3.35,29.5,4.28,471.98,16.46,28.34,17.43,1960-01-04,32509,179.417197123077,44.2571702080439,18.5907774011915,"94","90","100","0","0","0","0"
55.22,1.95,3.3,29.5,4.35,467.66,16.49,27.98,17.26,1960-01-05,32510,178.829706075174,43.7703204925434,18.0823942552946,"93","90","100","0","0","0","0"
57.26,1.95,3.26,29.6,4.15,483.3,16.46,27.52,17.82,1960-01-06,32511,180.79221502727,45.8334591601846,20.1240079723429,"95","100","100","0","0","0","0"
55.84,1.95,3.26,29.6,3.9,471.31,16.46,27.54,17.38,1960-01-07,32512,179.294723979366,44.4365862109678,18.7056185513577,"94","90","100","0","0","0","0"
56.51,1.95,3.27,29.6,3.8,476.97,16.46,27.57,17.58,1960-01-08,32513,179.887232931463,45.1297016448928,19.3772259913604,"94","90","100","0","0","0","0"
54.81,1.95,3.27,29.6,3.8,462.62,16.46,27.6,17.05,1960-01-09,32514,178.109741883559,43.4528054619591,17.678830291373,"93","90","100","0","0","0","0"
53.73,1.95,3.27,29.8,3.89,450.46,16.35,27.41,16.61,1960-01-10,32515,176.952250835656,42.3958976621679,16.6004314504158,"92","90","100","0","0","0","0"
55.47,1.95,3.27,29.8,3.93,465.05,16.35,27.41,17.15,1960-01-11,32516,178.614759787752,44.1589782455192,18.34202946751,"93","90","100","0","0","0","0"
56.8,1.95,3.27,29.8,3.84,476.2,16.35,27.41,17.56,1960-01-12,32517,179.867268739849,45.5120472120118,19.6736243416782,"95","90","100","0","0","0","0"
59.72,1.95,3.21,29.8,3.84,500.68,16.32,26.91,18.47,1961-01-01,32872,155.277946734079,55.8874610520866,22.9538441846653,"91","90","100","0","0","0","0"
62.17,1.94,3.15,29.8,3.78,521.22,16.29,26.41,19.23,1961-01-02,32873,157.650455686176,58.3563944170875,25.4042579886146,"93","90","100","0","0","0","0"
64.12,1.94,3.09,29.8,3.74,537.57,16.26,25.91,19.84,1961-01-03,32874,159.522964638272,60.3253161652302,27.3546683002646,"95","100","100","0","0","0","0"
65.83,1.94,3.07,29.8,3.78,551.9,16.26,25.74,20.38,1961-01-04,32875,161.155473590369,62.0542262965149,29.0650751186366,"97","100","100","0","0","0","0"
66.5,1.94,3.05,29.8,3.71,557.52,16.26,25.57,20.6,1961-01-05,32876,161.747982542465,62.7431248109407,29.7354784427537,"98","100","100","0","0","0","0"
65.62,1.94,3.03,29.8,3.88,550.14,16.26,25.4,20.33,1961-01-06,32877,160.790491494562,61.8820117085091,28.8558782716325,"97","100","100","0","0","0","0"
65.44,1.95,3.04,30,3.92,544.97,16.21,25.29,20.15,1961-01-07,32878,160.533000446658,61.7208869892199,28.6762746042982,"96","100","100","0","0","0","0"
67.79,1.95,3.04,29.9,4.04,566.43,16.32,25.43,20.94,1961-01-08,32879,162.805509398754,64.0897506530721,31.026667439772,"99","100","100","0","0","0","0"
67.26,1.96,3.05,30,3.98,560.13,16.32,25.4,20.71,1961-01-09,32880,162.198018350851,63.5786027000661,30.4970567770745,"98","100","100","0","0","0","0"
68,1.98,3.1,30,3.92,566.29,16.49,25.79,20.92,1961-01-10,32881,162.860527302947,64.3374431302019,31.2374426152273,"99","100","100","0","0","0","0"
71.08,2,3.14,30,3.94,591.94,16.66,26.18,21.86,1961-01-11,32882,165.863036255044,67.436271943479,34.3178249532534,"102","100","100","200","0","0","0"
71.74,2.02,3.19,30,4.06,597.44,16.82,26.57,22.04,1961-01-12,32883,166.44554520714,68.1150891398987,34.9782037901707,"103","100","100","200","0","0","0"
69.07,2.03,3.25,30,4.08,575.2,16.88,27.07,21.2,1962-01-01,33237,136.343714249274,71.3764313922962,32.2150228827593,"93","90","100","0","0","0","0"
70.22,2.03,3.31,30.1,4.04,582.84,16.88,27.47,21.45,1962-01-02,33238,137.416223201371,72.5411246040823,33.3640969867201,"94","90","100","0","0","0","0"
70.29,2.04,3.37,30.1,3.93,583.42,16.93,27.97,21.44,1962-01-03,33239,137.408732153467,72.6258061990102,33.4331672411798,"94","90","100","0","0","0","0"
68.05,2.05,3.4,30.2,3.84,562.96,16.93,28.15,20.66,1962-01-04,33240,135.091241105564,70.40047617708,31.1922336451596,"92","90","100","0","0","0","0"
62.99,2.05,3.44,30.2,3.87,521.1,16.99,28.43,19.09,1962-01-05,33241,129.95375005766,65.3551345382923,26.1312961976793,"86","90","100","0","0","0","0"
55.63,2.06,3.47,30.2,3.91,460.21,17.04,28.71,16.83,1962-01-06,33242,122.516259009757,58.0097812826459,18.7703548977637,"79","80","100","0","0","0","0"
56.97,2.07,3.49,30.3,4.01,469.74,17.04,28.78,17.14,1962-01-07,33243,123.778767961853,59.3644164101414,20.1094097444324,"80","80","100","0","0","0","0"
58.52,2.07,3.51,30.3,3.98,482.52,17.1,28.94,17.57,1962-01-08,33244,125.251276913949,60.9290399207779,21.6584607367085,"82","80","100","0","0","0","0"
58,2.08,3.53,30.4,3.98,476.66,17.09,29.01,17.32,1962-01-09,33245,124.653785866046,60.4236518145572,21.1375078736099,"81","80","100","0","0","0","0"
56.17,2.1,3.58,30.4,3.93,461.62,17.23,29.39,16.74,1962-01-10,33246,122.746294818142,58.6082520914783,19.3065511541597,"79","80","100","0","0","0","0"
60.04,2.11,3.62,30.4,3.92,493.43,17.37,29.78,17.85,1962-01-11,33247,126.538803770239,62.4928407515411,23.1755905773779,"83","80","100","0","0","0","0"
62.64,2.13,3.67,30.4,3.86,514.79,17.5,30.16,18.59,1962-01-12,33248,129.061312722335,65.1074177947459,25.7746261422886,"86","90","100","0","0","0","0"
65.06,2.14,3.68,30.4,3.83,534.68,17.56,30.27,19.26,1963-01-01,33602,104.04948176447,71.9577458091007,27.6034821687535,"80","80","100","0","0","0","0"
65.92,2.14,3.7,30.4,3.92,541.75,17.61,30.38,19.47,1963-01-02,33603,104.831990716566,72.8281988676725,28.461086194063,"81","80","100","0","0","0","0"
65.67,2.15,3.71,30.5,3.93,537.92,17.61,30.39,19.29,1963-01-03,33604,104.504499668662,72.5886403093857,28.2086860126714,"81","80","100","0","0","0","0"
68.76,2.17,3.75,30.5,3.97,563.24,17.75,30.74,20.15,1963-01-04,33605,107.517008620759,75.6890701342398,31.2962816235997,"84","80","100","0","0","0","0"
70.14,2.18,3.8,30.5,3.93,574.54,17.88,31.1,20.51,1963-01-05,33606,108.819517572855,77.0794883422367,32.6738730258663,"85","90","100","0","0","0","0"
